,Zip,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher
81,99505,0.0,0.041666666666666664,0.0,0.0,1.0,1.0,0.0,0.0
128,42223,0.10144927536231885,0.14854111405835543,0.06565126050420168,0.0,0.0,0.9066666666666666,0.5031446540880503,0.5050505050505051
146,80902,0.0,0.17777777777777778,0.022084195997239476,0.0,1.0,0.2,0.9,0.8837209302325582
159,31905,0.0,0.1808972503617945,0.036605657237936774,0.004343105320304018,0.0,0.3793103448275862,0.46808510638297873,0.38636363636363635
161,84005,0.0,0.03988183161004431,0.03600139811254806,0.005250596658711217,0.8285714285714286,0.42063492063492064,0.42435424354243545,0.05732484076433121
167,98433,0.5128205128205128,0.14418604651162792,0.06736609607951408,0.08846761453396525,1.0,0.37362637362637363,0.72,0.02702702702702703
185,84045,0.0,0.0,0.004904364884747425,0.011764705882352941,0.0,0.12745098039215685,0.10931174089068826,0.0
248,22060,0.0,0.0,0.06782106782106782,0.0,0.4444444444444444,1.0,0.09183673469387756,0.11320754716981132
249,84043,0.01818181818181818,0.04541701073492981,0.060957286971453105,0.024731823599523244,1.0,0.2542372881355932,0.3409490333919156,0.12857142857142856
255,20148,0.10434782608695652,0.0,0.01520086862106406,0.0024901431832330357,1.0,0.0,0.22957198443579765,0.06088992974238876
266,10952,0.48903878583473864,0.35528846153846155,0.32181638696939785,0.06853879105188006,0.6166666666666667,0.0,0.034782608695652174,0.05421686746987952
269,84096,0.0,0.01702127659574468,0.012607985057202896,0.0043600923313670175,0.4013605442176871,0.0,0.07834101382488479,0.0
290,75078,0.16666666666666666,0.0,0.02440884820747521,0.002763819095477387,1.0,0.16216216216216217,0.3422818791946309,0.0
291,20105,0.0,0.0,0.0,0.004383561643835616,0.0,0.0,0.0,0.08636363636363636
298,23120,0.4,0.026515151515151516,0.0,0.0,0.0,0.0,0.0,0.1568627450980392
310,20755,0.0,0.13471502590673576,0.020833333333333332,0.020026702269692925,1.0,0.8235294117647058,0.0,0.22988505747126436
313,20152,0.59375,0.0,0.0,0.002198147275867483,0.7804878048780488,0.1650943396226415,0.24193548387096775,0.1936842105263158
352,60585,0.14942528735632185,0.05263157894736842,0.010023130300693909,0.0023014959723820483,0.0,0.0,0.0,0.0
363,77494,0.0,0.015738498789346248,0.0014519056261343012,0.020628484541307654,0.0,0.06437768240343347,0.1976470588235294,0.04933586337760911
372,75035,0.053811659192825115,0.024922118380062305,0.010368663594470046,0.005460349462365592,0.0,0.0,0.11192660550458716,0.11177884615384616
383,98074,0.0,0.0,0.0073145245559038665,0.010722989439480097,0.0,0.55,0.15384615384615385,0.12618296529968454
386,60490,0.05714285714285714,0.09492635024549918,0.01674418604651163,0.006377979187646861,0.0,0.0,0.24444444444444444,0.11764705882352941
414,91915,0.08433734939759036,0.12310286677908938,0.019878997407087293,0.01748371614672609,0.40425531914893614,0.0,0.33839150227617604,0.0
418,78739,0.0,0.0,0.012062726176115802,0.02122641509433962,0.0,0.0,0.0,0.23923444976076555
420,84655,0.14594594594594595,0.08372093023255814,0.015806111696522657,0.016233766233766232,0.0,0.27692307692307694,0.24561403508771928,0.0
426,84319,0.06172839506172839,0.10828025477707007,0.06980273141122914,0.10634328358208955,0.0,0.34782608695652173,0.425,0.0
428,28173,0.0547945205479452,0.03248099516240498,0.019390581717451522,0.012173128944995492,0.2777777777777778,0.09523809523809523,0.2788671023965142,0.13062098501070663
429,77433,0.08757396449704143,0.021739130434782608,0.02425876010781671,0.02538022813688213,0.1206896551724138,0.18204488778054864,0.08615819209039548,0.028070175438596492
438,65473,0.0,0.044444444444444446,0.020437956204379562,0.0,0.0,0.23809523809523808,0.5909090909090909,0.0
442,20871,0.0,0.0,0.065,0.003793405310767435,0.0,0.5043478260869565,0.0,0.0
449,93250,0.2843905915894512,0.2895238095238095,0.21690140845070421,0.0,0.4876847290640394,0.8589743589743589,0.4057142857142857,0.0
450,84653,0.05172413793103448,0.0,0.03231017770597738,0.021890547263681594,0.0,0.5,0.358974358974359,0.0
451,75022,0.46808510638297873,0.0,0.013201320132013201,0.019238476953907815,1.0,0.0,0.0,0.055
465,84664,0.0,0.0,0.0077279752704791345,0.006902502157031924,1.0,0.0,0.2413793103448276,0.0
467,84065,0.02727272727272727,0.0,0.009671746776084409,0.013297872340425532,0.0,0.1724137931034483,0.10590631364562118,0.10204081632653061
471,84081,0.02553191489361702,0.03796791443850268,0.031155778894472363,0.019867549668874173,0.5909090909090909,0.12760416666666666,0.10300429184549356,0.0375
473,94539,0.05673758865248227,0.04024767801857585,0.011299435028248588,0.010943667025475421,0.39285714285714285,0.08843537414965986,0.07142857142857142,0.026200873362445413
474,46571,0.04823151125401929,0.0,0.0,0.0,0.2692307692307692,0.0,0.0,0.0
475,94555,0.19705882352941176,0.061224489795918366,0.04100719424460432,0.004945756222080409,0.0,0.0,0.07758620689655173,0.0946372239747634
481,08515,0.0,0.0,0.020477815699658702,0.0,0.0,0.0,0.205607476635514,0.0
482,10950,0.42566619915848525,0.25513196480938416,0.2210058159425248,0.034850348503485035,0.36936936936936937,0.08928571428571429,0.050955414012738856,0.0
484,95377,0.03690036900369004,0.00473186119873817,0.031476997578692496,0.01799723119520074,1.0,0.09947643979057591,0.19708029197080293,0.043835616438356165
490,84075,0.0,0.0,0.014132762312633832,0.0036023054755043226,0.0,0.0,0.35833333333333334,0.29743589743589743
503,93203,0.2205372616984402,0.19039735099337748,0.06963249516441006,0.1411764705882353,0.7049504950495049,0.48559670781893005,0.6103896103896104,0.3953488372093023
506,84660,0.02857142857142857,0.06202090592334495,0.024376417233560092,0.008,0.6585365853658537,0.2857142857142857,0.5309973045822103,0.1951219512195122
509,60564,0.0,0.11672473867595819,0.0281413612565445,0.010041551246537396,0.0,0.0,0.20689655172413793,0.17149758454106281
513,27519,0.0,0.014861995753715499,0.017686072218128224,0.018017241379310343,0.0,0.5059523809523809,0.1595744680851064,0.04233409610983982
514,30024,0.1935483870967742,0.06042884990253411,0.02998965873836608,0.013253392237298833,0.0,0.13284132841328414,0.1888,0.13636363636363635
523,93272,0.3255269320843091,0.26900584795321636,0.16279069767441862,0.0,0.8,0.6274509803921569,0.6078431372549019,0.0
525,43035,0.0,0.12410071942446044,0.012948207171314742,0.012387387387387387,0.0,0.0,0.02952029520295203,0.0
529,84050,0.0,0.016901408450704224,0.04108391608391608,0.006734006734006734,1.0,0.5,0.0,0.0
537,06820,0.0,0.0,0.0,0.008724100327153763,0.0,0.0,0.0,0.09876543209876543
557,06878,0.391304347826087,0.0,0.0,0.0389030612244898,0.0,0.24242424242424243,0.0,0.3442622950819672
560,84003,0.16319444444444445,0.06806282722513089,0.03460207612456748,0.01246051246051246,0.4946236559139785,0.3888888888888889,0.07948243992606285,0.0958904109589041
570,84335,0.0,0.015151515151515152,0.04630454140694568,0.015901060070671377,0.23255813953488372,0.6216216216216216,0.17647058823529413,0.0
582,38672,0.3372093023255814,0.06422018348623854,0.0,0.0,0.0,0.2857142857142857,0.12844036697247707,0.0
586,85297,0.4074074074074074,0.023381294964028777,0.014452214452214453,0.018483283500951346,0.5833333333333334,0.0821917808219178,0.07910750507099391,0.026392961876832845
599,64157,0.0,0.0,0.0,0.0,0.0,0.24778761061946902,0.0,0.0
601,92596,0.2572944297082228,0.08679706601466992,0.04127883447996762,0.013705851344227728,0.6637168141592921,0.30857142857142855,0.0641025641025641,0.2271186440677966
602,84663,0.0868421052631579,0.0395010395010395,0.03880983182406209,0.019051042415528397,0.0,0.25396825396825395,0.3422131147540984,0.13333333333333333
614,19425,0.0,0.0,0.0,0.0,0.0,0.0,0.040268456375838924,0.16972477064220184
625,77441,0.05737704918032787,0.0,0.0,0.023696682464454975,0.4666666666666667,0.0,0.0,0.40384615384615385
626,27540,0.19135802469135801,0.01509433962264151,0.011921793037672867,0.015659955257270694,0.6666666666666666,0.06349206349206349,0.20084566596194503,0.03167420814479638
627,85349,0.2163965681601525,0.038777908343125736,0.20173913043478262,0.0726643598615917,0.6327077747989276,0.49740932642487046,0.3819628647214854,0.19718309859154928
629,48374,0.0,0.23303834808259588,0.011513157894736841,0.009250082590023126,0.0,0.39285714285714285,0.5818181818181818,0.3106796116504854
641,84037,0.0,0.043348281016442454,0.007625272331154684,0.014571595103944046,0.75,0.24516129032258063,0.09574468085106383,0.18072289156626506
643,21704,0.20588235294117646,0.01856763925729443,0.017889087656529516,0.0,0.0,0.0,0.12315270935960591,0.0
653,92582,0.07868020304568528,0.04962779156327544,0.02698282910874898,0.1001890359168242,0.0,0.3891625615763547,0.13636363636363635,0.23684210526315788
659,80602,0.0,0.07475813544415127,0.02374202693125443,0.0,0.0,0.10465116279069768,0.09665427509293681,0.022222222222222223
662,95014,0.1715686274509804,0.0,0.007252946509519492,0.024006001500375095,0.6470588235294118,0.0,0.053125,0.14430379746835442
664,80018,0.0,0.0,0.031992687385740404,0.0,0.0,0.2542372881355932,0.04964539007092199,0.0
673,30005,0.0,0.10796915167095116,0.017597551644988524,0.00697276674121826,0.0,0.4351145038167939,0.0,0.1568627450980392
674,30019,0.18204488778054864,0.021220159151193633,0.014377934272300469,0.026310622422933437,0.5849056603773585,0.0,0.2934051144010767,0.0
684,08701,0.27053140096618356,0.16902313624678664,0.289242360820427,0.18128440366972476,0.672645739910314,0.3148148148148148,0.1566068515497553,0.0
685,77386,0.08947368421052632,0.015395894428152493,0.012502894188469553,0.0035644847699287103,1.0,0.40977443609022557,0.26187050359712233,0.040690505548705305
686,27527,0.10566037735849057,0.017770597738287562,0.006819590824550527,0.0,0.7403846153846154,0.0,0.3872340425531915,0.09292035398230089
691,95212,0.04277286135693215,0.04062126642771804,0.09090909090909091,0.03361898483849703,0.32456140350877194,0.14393939393939395,0.0,0.0
692,76244,0.15104166666666666,0.0,0.0,0.0,0.0,0.0,0.1874125874125874,0.033037872683319904
694,77407,0.12252475247524752,0.0,0.009098786828422877,0.020524515393386546,0.0,0.0,0.16345062429057888,0.24428571428571427
705,77479,0.17094017094017094,0.046511627906976744,0.04116059379217274,0.0171308705279105,0.24096385542168675,0.4219409282700422,0.23384615384615384,0.064034151547492
708,75013,0.0,0.03931203931203931,0.05878084179970972,0.008928571428571428,0.0,0.5227272727272727,0.0,0.019083969465648856
711,92880,0.09384460141271443,0.034427966101694914,0.033221735771310844,0.01417264862875023,0.08670520231213873,0.22727272727272727,0.21012658227848102,0.04339622641509434
715,94506,0.0,0.0,0.04632426988922457,0.009931840311587148,0.0,0.0,0.24193548387096775,0.10365853658536585
723,76247,0.12637362637362637,0.054673721340388004,0.01685823754789272,0.007359705611775529,0.0,0.24193548387096775,0.045112781954887216,0.0
724,77578,0.0,0.10794780545670225,0.03271028037383177,0.0,1.0,0.0,0.12033195020746888,0.0
731,84032,0.45634920634920634,0.0015503875968992248,0.040312876052948254,0.041687849517031014,0.0,0.09219858156028368,0.3625,0.1978021978021978
742,41048,0.0,0.02878787878787879,0.0,0.0,0.0,0.0,0.12562814070351758,0.0
756,93960,0.12610441767068273,0.12188365650969529,0.0,0.010238907849829351,0.5058139534883721,0.17277486910994763,0.23737373737373738,0.0
759,84651,0.05821917808219178,0.05172413793103448,0.018674966651845263,0.03376777251184834,0.2191780821917808,0.2422360248447205,0.37630662020905925,0.08527131782945736
770,80640,0.17293233082706766,0.128,0.0,0.025041736227045076,1.0,0.0,0.046632124352331605,0.0
771,95012,0.057356608478802994,0.034013605442176874,0.06273062730627306,0.42857142857142855,0.4954545454545455,0.37168141592920356,0.3146067415730337,0.0
772,02481,0.0,0.0,0.0,0.025374503210027516,1.0,0.1724137931034483,0.5333333333333333,0.0
778,95757,0.1076923076923077,0.07073509015256588,0.05950212507589557,0.012033448908831328,0.3333333333333333,0.0,0.09712722298221614,0.11267605633802817
784,35043,0.4067796610169492,0.04591836734693878,0.05859375,0.02564102564102564,0.0,0.0,0.0,0.0
785,93215,0.23462414578587698,0.16311659192825112,0.06969099276791585,0.12033898305084746,0.4566787003610108,0.505938242280285,0.30158730158730157,0.2546583850931677
788,84020,0.0,0.04187817258883249,0.058782608695652175,0.020461614012113275,0.7567567567567568,0.10526315789473684,0.12359550561797752,0.11392405063291139
799,44606,0.1770700636942675,0.0175,0.0,0.0,0.19047619047619047,0.2,0.34615384615384615,0.0
804,84062,0.03553299492385787,0.04294478527607362,0.03306953080836631,0.02867615351444588,0.0,0.09411764705882353,0.2630769230769231,0.1840277777777778
808,46037,0.0,0.04231974921630094,0.03798155181768855,0.008876125832136797,1.0,0.09836065573770492,0.0,0.0
810,75098,0.16705882352941176,0.012987012987012988,0.014405447878470404,0.024025842923480718,0.45147679324894513,0.2553191489361702,0.11735330836454431,0.0
818,11791,0.2619047619047619,0.027079303675048357,0.027751196172248804,0.010378378378378378,0.0,0.18478260869565216,0.2222222222222222,0.13653136531365315
824,32259,0.0,0.0,0.01085383502170767,0.02374739039665971,0.0,0.0,0.13649851632047477,0.0546218487394958
827,33331,0.0,0.0,0.00675219446320054,0.024096385542168676,0.0,0.0,0.0970873786407767,0.11233885819521179
833,68136,0.0,0.0,0.03873239436619718,0.003015454202789295,0.0,0.0,0.0,0.0
834,95138,0.054187192118226604,0.0933852140077821,0.0,0.0,0.33707865168539325,0.0,0.04081632653061224,0.1164021164021164
843,57064,0.0,0.017241379310344827,0.031007751937984496,0.0,0.3125,0.8,0.0,0.0
844,77583,0.1707920792079208,0.12395093608779859,0.0,0.009446693657219974,0.012195121951219513,0.2153846153846154,0.31695331695331697,0.2835820895522388
845,46077,0.1619047619047619,0.016867469879518072,0.018648018648018648,0.005245346869712352,0.0,0.19626168224299065,0.18823529411764706,0.03225806451612903
847,55129,0.0,0.07452339688041594,0.0,0.010023740437879188,0.0,0.22105263157894736,0.10606060606060606,0.04918032786885246
854,95334,0.14236351071181755,0.1154562383612663,0.028744326777609682,0.07722007722007722,0.5941176470588235,0.2882882882882883,0.275,0.0
856,60586,0.18828451882845187,0.011098130841121495,0.010603829160530192,0.0,0.0,0.14666666666666667,0.09389671361502347,0.015021459227467811
858,78737,0.0,0.18947368421052632,0.012087912087912088,0.01967930029154519,0.0,0.0,0.0,0.0
859,84095,0.05063291139240506,0.027064538514920196,0.007531227038941954,0.007888755181173953,0.0,0.07909604519774012,0.0514820592823713,0.13840155945419103
862,46074,0.05319148936170213,0.0,0.048484848484848485,0.006059421422986709,0.0,0.21014492753623187,0.38146551724137934,0.03357314148681055
866,37174,0.09774436090225563,0.024179620034542316,0.02168021680216802,0.01687344913151365,0.0,0.2682926829268293,0.07277628032345014,0.0
867,07043,0.0,0.0,0.0,0.017467248908296942,0.0,0.0,0.0,0.055248618784530384
870,07853,0.08333333333333333,0.0,0.0,0.006310475389145982,0.4,0.0,0.3283582089552239,0.0
871,96786,0.022172949002217297,0.05575379125780553,0.04038652130822597,0.01402439024390244,0.3348623853211009,0.22580645161290322,0.2532894736842105,0.14492753623188406
872,75409,0.06909090909090909,0.14502164502164502,0.0,0.0,0.0,0.25,0.24015748031496062,0.0
873,08820,0.16332378223495703,0.026022304832713755,0.01978891820580475,0.027605709668731482,0.18181818181818182,0.017985611510791366,0.18292682926829268,0.17073170731707318
875,78542,0.44390862944162435,0.2231800766283525,0.08385093167701864,0.031487513572204126,0.5035733919736118,0.4722814498933902,0.265531914893617,0.11486486486486487
876,96818,0.13186813186813187,0.02904820766378245,0.014084507042253521,0.02031176192725555,0.05737704918032787,0.26700251889168763,0.2180349932705249,0.10114503816793893
877,93256,0.35949764521193095,0.1411764705882353,0.09448818897637795,0.0,0.8776978417266187,0.0,0.17777777777777778,1.0
878,75002,0.17587209302325582,0.11190903650508677,0.01887694145758662,0.011367511651699443,0.6627906976744186,0.3797216699801193,0.11206896551724138,0.03297609233305853
884,33547,0.09448818897637795,0.04824561403508772,0.031650339110776186,0.0035398230088495575,0.3541666666666667,0.14150943396226415,0.20765027322404372,0.07006369426751592
885,92563,0.13776337115072934,0.036094400740397964,0.03627254509018036,0.02197299153124285,0.5882352941176471,0.04642857142857143,0.17623363544813697,0.02304964539007092
887,68135,0.0,0.03994845360824742,0.0,0.01243615367532756,0.0,0.0,0.3468208092485549,0.0
890,75071,0.0706401766004415,0.1631336405529954,0.026689947617859814,0.0055147058823529415,0.16279069767441862,0.24438902743142144,0.1079136690647482,0.07112068965517242
